original_comment,preprocessed_comment,sentiment
"yang mengerikan adalah, versi untuk umum dan dibatasi, uda secanggih itu, bagaimana dengan versi yg tidak di batasi,",yang mengerikan adalah versi untuk umum dan dibatasi uda secanggih itu bagaimana dengan versi yg tidak di batasi,0.0
Feel kaya punya JARVIS,feel kaya punya jarvis,0.0
"Thanks infonya, pembawaannya lugas, penguasaan materi power full, menjiwai and memahami. AI vs AI 2030",thanks infonya pembawaannya lugas penguasaan materi power full menjiwai memahami ai v ai,0.4404
Mungin mirip jaman dulu ada aplikasi chat SIMSIMI namanya.. untuk para jomblo yg ga punya pacar..,mungin mirip jaman dulu ada aplikasi chat simsimi namanya untuk para jomblo yg ga punya pacar,0.0
Perang AI,perang ai,0.0
"Elon Musk sudah keluar dari perusahaan di tahun 2018, kalau tidak salah.",elon musk sudah keluar dari perusahaan di tahun kalau tidak salah,0.0
"Dengan kemajuan teknologi yg melahirkan Ai masuk kedalam setiap ranah hidup setiap manusia, dan bahkan kedepannya bisa jadi merubah segala sendi-sendi kehidupan<br><br>Prioritas mendasar dalam hidup haruslah hidup itu sendiri, bukan penumpukan barang dan orang, bukan drama sosial dan psikologis.<br><br>Cepat maupun lambat kesadaran itu sendiri akan tumbuh seiring berjalannya waktu, alam akan menyelaraskan dan menseleksi dengan caranya sendiri, energi terus  bergerak secara dinamis. Ai sendiri akan punya entropi-nya sendiri",dengan kemajuan teknologi yg melahirkan ai masuk kedalam setiap ranah hidup setiap manusia dan bahkan kedepannya bisa jadi merubah segala sendisendi kehidupanprioritas mendasar dalam hidup haruslah hidup itu sendiri bukan penumpukan barang dan orang bukan drama sosial dan psikologiscepat maupun lambat kesadaran itu sendiri akan tumbuh seiring berjalannya waktu alam akan menyelaraskan dan menseleksi dengan caranya sendiri energi terus bergerak secara dinamis ai sendiri akan punya entropinya sendiri,0.0
"Bagus doong kalau AI bisa menggantikan semua pekerjaan. Saya bisa menjadi lebih banyak waktu untuk mendaki gunung, menghabiskan waktu bersama keluarga, atau pergi belajar ilmu spiritual di pegunungan Tibet. 😍😍🙏🙏",bagus doong kalau ai bisa menggantikan semua pekerjaan saya bisa menjadi lebih banyak waktu untuk mendaki gunung menghabiskan waktu bersama keluarga atau pergi belajar ilmu spiritual di pegunungan tibet,0.7184
"sdh daftar chat gpt tapi pas mulai chat error melulu, kesalahan dalam sambungan 😅",sdh daftar chat gpt tapi pa mulai chat error melulu kesalahan dalam sambungan,-0.0516
Apakah chatgpt akan mampu memboat robot trading forex yg mumpuni?,apakah chatgpt akan mampu memboat robot trading forex yg mumpuni,0.0
Era 5.0 akan segera terjadi ..,era akan segera terjadi,0.0
Mungkin nanti chat gpt bisa menemukan obat penyakit yg langka yg belum ditemukan sekarang,mungkin nanti chat gpt bisa menemukan obat penyakit yg langka yg belum ditemukan sekarang,0.0
"Psikolog, psikiater, jasa curhat telpun/onlen mungkin rada nyeletuk, pasien gw ilang 1. <a href=""http://www.youtube.com/results?search_query=%23canda"">#canda</a>",psikolog psikiater jasa curhat telpunonlen mungkin rada nyeletuk pasien gw ilang canda,0.0
"Jangan terlalu optimis pak, nanti seperti terawangan metaverse. Inovatif, ya. Mainstream? Belum tentu....",jangan terlalu optimis pak nanti seperti terawangan metaverse inovatif ya mainstream belum tentu,0.0
Coba tanya chat GPT cara bikin nuklir dirumah,coba tanya chat gpt cara bikin nuklir dirumah,0.0
"Sy sudah coba chatgpt ini, menurut saya biasa aja. AI ini mmg bisa memudahkan pekerjaan kita, tapi tidak akan menggantikan pekerjaan kita. Jawaban yg dia berikan cenderung umum dan normatif, tidak bisa menjelaskan lebih dalam dan spesifik. Kalao gk percaya suruh dia bikin artikel/puisi dengan tema seragam. Lama-lama kelihatan jelas polanya. Serupa tapi tak sama. Utk efisien waktu it&#39; ok.",sy sudah coba chatgpt ini menurut saya biasa aja ai ini mmg bisa memudahkan pekerjaan kita tapi tidak akan menggantikan pekerjaan kita jawaban yg dia berikan cenderung umum dan normatif tidak bisa menjelaskan lebih dalam dan spesifik kalao gk percaya suruh dia bikin artikelpuisi dengan tema seragam lamalama kelihatan jelas polanya serupa tapi tak sama utk efisien waktu ok,0.0
cheatGPT,cheatgpt,0.0
Kukira chat GPT adalah chat skema partisi  Harddisk....<br>Taunya GPT dan MBR. ha ha ha,kukira chat gpt adalah chat skema partisi harddisktaunya gpt dan mbr ha ha ha,0.7351
"Skripsi pakai chat gpt, enak bet",skripsi pakai chat gpt enak bet,0.0
Izinkan saja chatGPT mengakses internet lebih update maka lahirlah SkyNet,izinkan saja chatgpt mengakses internet lebih update maka lahirlah skynet,0.0
"ChatGPT tidak menjadi momok yang menakutkan, bila semua individu bisa memahami sedikit/dasar tentang teknologi, khususnya di bidang kecerdasan buatan.",chatgpt tidak menjadi momok yang menakutkan bila semua individu bisa memahami sedikitdasar tentang teknologi khususnya di bidang kecerdasan buatan,0.0
Cikal bakal emosi robot mekanik di masa depan,cikal bakal emosi robot mekanik di masa depan,0.0
Dulu metaverse sangat heboh seakan2 bisa merubah dunia nyatanya biasa2 saja,dulu metaverse sangat heboh seakan bisa merubah dunia nyatanya biasa saja,0.0
"Ketika saya tanya tarif ppn Indonesia, chat gpt menjawab 10%, belum update dia",ketika saya tanya tarif ppn indonesia chat gpt menjawab belum update dia,0.0
"Terlalu banyak konten kreator yg mempromosikan saingan geogle yg kadang ngaco dan nyasar ini.. Big,, <br>Somepeople tak mau kalah sudah menciptakan saingan crypto yg nilainya jauh lebih rahasia dari bitcoin mungkin layaknya seperti  ****bit yg pastinya belum dibocorkan dan kabarnya akan muncul 1 atau 2 tahun lagi .. Dari sifat manusia yg suka meniru dan tidak mau kalah..<br>Ga sabar kapan dia akan muncul.. Saya selalu menjadi penonton buat para penumpuk sampah² duniawi ini..",terlalu banyak konten kreator yg mempromosikan saingan geogle yg kadang ngaco dan nyasar ini big somepeople tak mau kalah sudah menciptakan saingan crypto yg nilainya jauh lebih rahasia dari bitcoin mungkin layaknya seperti bit yg pastinya belum dibocorkan dan kabarnya akan muncul atau tahun lagi dari sifat manusia yg suka meniru dan tidak mau kalahga sabar kapan dia akan muncul saya selalu menjadi penonton buat para penumpuk sampah duniawi ini,0.0
"Saya akan mengikuti diskusi teman mengenai ChatGPT nanti, nonton ini dulu utk persiapan dan biar semakin nyambung diskusinya",saya akan mengikuti diskusi teman mengenai chatgpt nanti nonton ini dulu utk persiapan dan biar semakin nyambung diskusinya,0.0
Elon musk berati lebih pintar dari chatGpt,elon musk berati lebih pintar dari chatgpt,0.0
"Thats POINT, memanfaatkan AI untuk manusianya lebih produktif dan efisien<br><br>Thanks mas",thats point memanfaatkan ai untuk manusianya lebih produktif dan efisienthanks ma,0.0
Tapi ko saya gak bisa akses chatGPT itu y?,tapi ko saya gak bisa akses chatgpt itu,0.0
Bisa tidak chatgpt mengambil alih hakim d persidangan,bisa tidak chatgpt mengambil alih hakim persidangan,0.0
Jgn melihat kepada capability AI to beat AI is we as human should create the sideways of seeking the weaknesses of the system such as the latency if it coz ive been doing it,jgn melihat kepada capability ai beat ai human create sideways seeking weakness system latency coz ive,-0.1027
( ChatGPT vs Bard ) vs Denver Talking Gargoyle (AI ML FR) ? 🤔,chatgpt v bard v denver talking gargoyle ai ml fr,0.0
"Teknologi akan semakin berkembang, jadilah orang yang terdepan!",teknologi akan semakin berkembang jadilah orang yang terdepan,0.0
"bagi saya yang berada di bidang composer musik chatgpt sngt membantu..., saat mengalami kebuntuan dalam membuat lyric lagu. sya bisa membuat lyric lagu kurang dari 5 menit",bagi saya yang berada di bidang composer musik chatgpt sngt membantu saat mengalami kebuntuan dalam membuat lyric lagu sya bisa membuat lyric lagu kurang dari menit,0.0
Semakin mudah teknologi sekarang semakin banyak persaingan sengit dalam hal teknologi dalam mendapatkan pekerjaan 😌😌😌,semakin mudah teknologi sekarang semakin banyak persaingan sengit dalam hal teknologi dalam mendapatkan pekerjaan,0.7783
"saya full senyum ketika elon dan gates bersaing dengan larry hahah. cukup menarik, semoga kita semua diberi umur panjang untuk menyaksikan yang terjadi di dunia dan menjalaninya dengan unik menjadi bagian kecil antara elit global.😆",saya full senyum ketika elon dan gate bersaing dengan larry hahah cukup menarik semoga kita semua diberi umur panjang untuk menyaksikan yang terjadi di dunia dan menjalaninya dengan unik menjadi bagian kecil antara elit global,0.3612
I warned you about the future of AI - Elon Musk,warned future ai elon musk,-0.2732
Elon mask lagi dan lagi. Semua bisnisnya ngak jauh2 dari teknologi. Emang beneran tony stack dunia nyata,elon mask lagi dan lagi semua bisnisnya ngak jauh dari teknologi emang beneran tony stack dunia nyata,0.0
Manusia mengembangkan robot (Ai) dan (semoga) nanti robot (Ai) mengembangkan manusia.,manusia mengembangkan robot ai dan semoga nanti robot ai mengembangkan manusia,0.0
ChatGPT menggantikan guru 🤣,chatgpt menggantikan guru,0.4939
"Khawatir itu diperlukan, jika saat ini manusia belum &quot;tergantikan&quot; itu karena masih ada rasa kemanusiaan pada manusia. Ambil satu contoh pabrikasi motor honda, untuk berinvestasi robotic itu hanya perlu penjualan hasil kurang dari 1 hari produksi. Dan jika mereka menginginkannya sudah bisa dilakukan beberapa tahun lalu. Ada rasa kemanusian yang menjadi alasan mereka menunda penggunaan robot pada setiap lini perakitan motor. @Dr. Indrawan Nugroho dengan jaringannya pasti bisa memvalidasi komentar saya ini.<br><br>Dibidang lain lihat petugas tol, parkir mall, dsb yg sudah tidak lagi mempekerjakan manusia sebagai dampak penerapan teknologi. Hari inipun teknologi aoutonomus drive sudah sangat siap diterapkan.<br><br>Akan seru pada titik dimana lonjakan populasi manusia beririsan dengan menurunnya angka kesempatan kerja sebagai dampak penerapan teknologi (ai). Walau setelahnya dibantah sendiri, Prof. Michio kaku 2013 pernah mengeluarkan pernyataan terkait &quot;teori konspirasi&quot;  teknologi untuk modifikasi cuaca dan bencana alam <a href=""https://inet.detik.com/science/d-5107196/konspirasi-haarp-dan-bencana-alam-buatan-manusia"">https://inet.detik.com/science/d-5107196/konspirasi-haarp-dan-bencana-alam-buatan-manusia</a><br>Tidak akan se-extreme atau sedrama 1/2 populasi dunia jadi debu, tapi mari kita simak bersama . . .",khawatir itu diperlukan jika saat ini manusia belum quottergantikanquot itu karena masih ada rasa kemanusiaan pada manusia ambil satu contoh pabrikasi motor honda untuk berinvestasi robotic itu hanya perlu penjualan hasil kurang dari hari produksi dan jika mereka menginginkannya sudah bisa dilakukan beberapa tahun lalu ada rasa kemanusian yang menjadi alasan mereka menunda penggunaan robot pada setiap lini perakitan motor dr indrawan nugroho dengan jaringannya pasti bisa memvalidasi komentar saya ini dibidang lain lihat petugas tol parkir mall dsb yg sudah tidak lagi mempekerjakan manusia sebagai dampak penerapan teknologi hari inipun teknologi aoutonomus drive sudah sangat siap diterapkan akan seru pada titik dimana lonjakan populasi manusia beririsan dengan menurunnya angka kesempatan kerja sebagai dampak penerapan teknologi ai walau setelahnya dibantah sendiri prof michio kaku pernah mengeluarkan pernyataan terkait quotteori konspirasiquot teknologi untuk modifikasi cuaca dan bencana alam httpsinetdetikcomsciencedkonspirasihaarpdanbencanaalambuatanmanusiatidak akan seextreme atau sedrama populasi dunia jadi debu tapi mari kita simak bersama,0.0
"BIS YES, udh pake dari lama wkwkwkkwk<br>biar akselerasi sih. <br><br>Salam One Man show",bi yes udh pake dari lama wkwkwkkwkbiar akselerasi sih salam one man show,0.5319
"saya pakai chat gpt buat daily assist ngoding sih, sekedar generate script yg kalau dicari2 lama ketemu nya. bagus sih mempercepat workflow",saya pakai chat gpt buat daily assist ngoding sih sekedar generate script yg kalau dicari lama ketemu nya bagus sih mempercepat workflow,0.0
Tetap aja manusia harus punya pengetahuan jawaban yang dibantu/dibikin tools chatgpt,tetap aja manusia harus punya pengetahuan jawaban yang dibantudibikin tool chatgpt,0.0
"Sebagai pencinta parfum, dalam waktu dekat, bisa jadi ChatGPT akan mampu menghasilkan berbagai jenis parfum baru yang akan me-mind-blowing-kan bisnis perparfuman dunia. Sebuah zaman baru akan tiba, era disruptif yang akan me-leverage kehidupan manusia, bisa jadi ChatGPT akan membantu manusia memecahkan Problem Hielbert No.8 a.k.a Hipotesis Riemann, dan kalau itu terjadi, security data akan mendapatkan tantangan besar berikutnya karena bilangan prima memegang  peranan penting dalam bidang ini. Dahsyat!",sebagai pencinta parfum dalam waktu dekat bisa jadi chatgpt akan mampu menghasilkan berbagai jenis parfum baru yang akan memindblowingkan bisnis perparfuman dunia sebuah zaman baru akan tiba era disruptif yang akan meleverage kehidupan manusia bisa jadi chatgpt akan membantu manusia memecahkan problem hielbert aka hipotesis riemann dan kalau itu terjadi security data akan mendapatkan tantangan besar berikutnya karena bilangan prima memegang peranan penting dalam bidang ini dahsyat,-0.1511
Semakin semuanya dipermudah...semakin otak tidak dipaksa untuk bekerja lebih ..mungkin emang bener ya...makin kedepan kecerdasan makin berkurang.,semakin semuanya dipermudahsemakin otak tidak dipaksa untuk bekerja lebih mungkin emang bener yamakin kedepan kecerdasan makin berkurang,0.0
Untung chat gpt masing close source. Klo udh open meninggoy dah kerjaan...,untung chat gpt masing close source klo udh open meninggoy dah kerjaan,0.0
Sepertinya akan ada perkembangan AI yg memiliki kemampuan berbeda-beda dan merangkum jadi satu kemampuan utuh yg dimiliki manusia . Meskipun banyak hal kemampuan yg ada pada manusia yg tak dapat tergantikan oleh AI,sepertinya akan ada perkembangan ai yg memiliki kemampuan berbedabeda dan merangkum jadi satu kemampuan utuh yg dimiliki manusia meskipun banyak hal kemampuan yg ada pada manusia yg tak dapat tergantikan oleh ai,0.0
Lebih tepatnya calculator otak kanan,lebih tepatnya calculator otak kanan,0.0
Sudah masuk ke era Cortana yg sebenarnya,sudah masuk ke era cortana yg sebenarnya,0.0
berpikir positif untuk chatGPT,berpikir positif untuk chatgpt,0.0
Ijin share pak dr,ijin share pak dr,0.296
Cara dptkan nyq ?,cara dptkan nyq,0.0
"hari ini menggunakan chatgpt untuk daftar RS di kota dan kab bogor, tapi  list yang diberikan oleh chatgpt salah ...",hari ini menggunakan chatgpt untuk daftar r di kota dan kab bogor tapi list yang diberikan oleh chatgpt salah,0.0
"Pada awalnya AI ,akan membantu manusia ,<br>Tapi setelah AI bisa mengembangkan diri sendiri ,manusia bisa jadi lawanya ,<br>Sekarang sudah di mulai dari pintu tol ,sekarang pakenya AI ,bukan manusia lagi.m",pada awalnya ai akan membantu manusia tapi setelah ai bisa mengembangkan diri sendiri manusia bisa jadi lawanya sekarang sudah di mulai dari pintu tol sekarang pakenya ai bukan manusia lagim,0.0
"10 tahun lalu saya pertama kali tahu kalo israel itu negara dg S3 terbanyak sekitar 43.000 orang. Tahun lalu saya baru tahu kalo S3 israel kebanyakan di bidang IT.<br><br>Artinya era AI dan Teknologi, akan membuat Israel menjadi negara super power di masa depan menggantikan USA.",tahun lalu saya pertama kali tahu kalo israel itu negara dg terbanyak sekitar orang tahun lalu saya baru tahu kalo israel kebanyakan di bidang itartinya era ai dan teknologi akan membuat israel menjadi negara super power di masa depan menggantikan usa,0.5994
Apakah Chat GPT ini suatu saat dapat melakukan kejahatan kepada manusia seperti mengaktifkan kode bom nuklir utk pemusnahan massal umat manusia yg kemudian akan digantikan dgn Robot AI. hmm..🤔,apakah chat gpt ini suatu saat dapat melakukan kejahatan kepada manusia seperti mengaktifkan kode bom nuklir utk pemusnahan massal umat manusia yg kemudian akan digantikan dgn robot ai hmm,0.0
"Saya tidak ingat<br>5-6 bulan lalu atau mungkin lebih<br>Saya pernah menulis komentar di salah satu video dr indrawan<br>Dimana saya mengandaikan sebuah aplikasi yang dapat memproses begitu banyak variabel data dalam bidang bisnis  ,  sebuah aplikasi yang menghasilkan analisa keputusan yang di dasari dari input variabel yang begitu banyak dan dinamis. <br>Hal ini dapat berguna untuk umkm kita, namun beberapa orang pesimis, sekarang kita liat chat gpt memberikan gambaran bahwa itu mungkin",saya tidak ingat bulan lalu atau mungkin lebihsaya pernah menulis komentar di salah satu video dr indrawandimana saya mengandaikan sebuah aplikasi yang dapat memproses begitu banyak variabel data dalam bidang bisnis sebuah aplikasi yang menghasilkan analisa keputusan yang di dasari dari input variabel yang begitu banyak dan dinamis hal ini dapat berguna untuk umkm kita namun beberapa orang pesimis sekarang kita liat chat gpt memberikan gambaran bahwa itu mungkin,0.0
TERNYATA CHAT GPT BISA JUGA MENJAGA PERASAAN MANUSIA. DIA PUNYA RASA HORMAT YANG BAHKAN KADANG TAK DIMILIKI OLEH PENCIPTANYA YAKNI MANUSIA. Wkwkw.....TANYA DONG BRO...KAPAN DUNIA INI KIAMAT?? BIAR AKU BISA BERSIAP DIRI AGAR BISA MASUK SURGA. HE...HE..,ternyata chat gpt bisa juga menjaga perasaan manusia dia punya rasa hormat yang bahkan kadang tak dimiliki oleh penciptanya yakni manusia wkwkwtanya dong brokapan dunia ini kiamat biar aku bisa bersiap diri agar bisa masuk surga hehe,0.0
Saya tanya hukuman Ferdy Sambo d chatgpt jawaban&#39;a chatgpt tidak kenal Ferdy Sambo🤣🤣🤣,saya tanya hukuman ferdy sambo chatgpt jawabana chatgpt tidak kenal ferdy sambo,0.8625
Kebetulan saya baru saja menonton film berjudul Megan yang mungkin berhubungan dengan topik ini.  Menakutkan melihat efek negatif ketika AI terlalu banyak mendominasi informasi dan pengetahuan,kebetulan saya baru saja menonton film berjudul megan yang mungkin berhubungan dengan topik ini menakutkan melihat efek negatif ketika ai terlalu banyak mendominasi informasi dan pengetahuan,0.0
"rendernya udh capek dok, hhe",rendernya udh capek dok hhe,0.0
Ya Allah semoga dukhon segera turun,ya allah semoga dukhon segera turun,0.0
Saya senang sekali menonton tayangan ini.... Terima kasih sudah berbagi informasi.... Bravo.....👍,saya senang sekali menonton tayangan ini terima kasih sudah berbagi informasi bravo,0.0
ChatGPT,chatgpt,0.0
"Makanya saya tidak menuntut anak saya untuk jadi juara kelas disekolah. Saya malah mendukung kreativitas yg dimiliki anak saya. Mungkin untuk 20-30 tahun yg akan datang, pekerjaan dibidang pertanianlah yg masih bisa diandalkan, yg blm bisa tergantikan sepenuhnya oleh AI",makanya saya tidak menuntut anak saya untuk jadi juara kelas disekolah saya malah mendukung kreativitas yg dimiliki anak saya mungkin untuk tahun yg akan datang pekerjaan dibidang pertanianlah yg masih bisa diandalkan yg blm bisa tergantikan sepenuhnya oleh ai,0.0
"maturmuwun Prof, panjenengan memang senang membagikan ilmu kepada kita. sangat bermanfaat.",maturmuwun prof panjenengan memang senang membagikan ilmu kepada kita sangat bermanfaat,0.0
"Bagi saya ChatGPT sangat membantu pekerjaan saya skrg, dan bagi saya ChatGPT sama sekali tidak akan menggantikan pekerjaan manusia, tapi bisa jadi pengguna ChatGPT bisa menggantikan pekerjaan orang lain yg belum menggunakan ChatGPT hahaha",bagi saya chatgpt sangat membantu pekerjaan saya skrg dan bagi saya chatgpt sama sekali tidak akan menggantikan pekerjaan manusia tapi bisa jadi pengguna chatgpt bisa menggantikan pekerjaan orang lain yg belum menggunakan chatgpt hahaha,0.5574
"Yah sayang AI nya belum bisa bertani, soalnya dunia butuh banyak petani muda. 😁😁😁😁",yah sayang ai nya belum bisa bertani soalnya dunia butuh banyak petani muda,0.9001
"Kekhawatirannya karena AI ini dikendalikan di sono, kalau tidak cermat bisa terjerumus",kekhawatirannya karena ai ini dikendalikan di sono kalau tidak cermat bisa terjerumus,0.0
menurut gw sih ini overthinking aja.... semua akan baik2 saja kok...,menurut gw sih ini overthinking aja semua akan baik saja kok,0.0
"Tapi sejauh ini, informasi yang ditampilkan chatGPT tidak 100% benar. Akan sangat ditakutkan jika kita percaya semua yang dikatakan AI ini tanpa cross check dengan teliti. Akan banyak misinformasi beredar<br><br>Waktu itu, saya menanyakan sebuah pertanyaan tentang pen tablet yg murah dari bangsa HUION. AI menjawab H610P, padahal yang termurah ada H430P. Lalu saya tanyakan harganya, melenceng jauh dari harga pasar.<br><br>Kekurangan AI ini ada satu, dia bukan mesin yang belajar real time. Informasi yang dihasilkan olehnya, hanya yang sudah dilatih kepadanya. AI itu pernah ada ucapan &quot; Saya tidak dapat memberikan informasi diluar latihan saya &quot; dalam bahasa inggris tentunya. Kalau tidak salah, batasan keakuratannya sampai tahun 2021 an. Di atas itu, kebenaran informasi patut dipertanyakan dan mungkin si AI tak dapat menjawab. ( ini aku sendiri yang nanya ke AI nya, wkwwk... The latest information that this AI can give )<br><br>saya juga pernah iseng bertanya tentang Pak Soeharto, jawaban jawabannya lumayan ngakak sih, wkwkw. <br><br>Akan tetapi, tidak dipungkiri kalo kemampuannya dalam merangkai kata-kata, dan kualitas jawaban melebihi standar manusia pada umumnya. Jadi, pekerjaan yang berkaitan dengan kepenulisan, contohlah SEO writer. Ngeri cok, detail dan kualitas terjaga, parahnya lagi, bersih dari plagiarisme.<br><br>Yang perlu diingat lagi, ChatGPT ini masih dalam masa pengembangan, belum masuk ke tahap final atau sempurna. Jadi potensi kekurangan tadi bisa saja teratasi di kemudian masa.<br><br>Ada lagi... waktu itu, saya coba menggiring si AI dalam membahas sebuah topik yang lumayan susah dicari informasinya di internet. Saya minta dia untuk akses reddit dan 4chan, karena disitulah informasi yang saya inginkan berada. Mau sekeras apapun saya ngotak ngatik susunan perintahnya, dia selalu menolak. Alasannya karena &quot; potensi misinformasi &quot;. Itu salah satu batasan dan mungkin juga keuntungan.<br><br>Overral, saya pasti akan menggunakan AI ini sebagai ujung tombak dalam kehidupan. Untuk sekedar tahu cepat lalu bisa disempurnakan lagi dengan informasi yang dicari secara mandiri ( jika diperlukan ), apalagi saya seorang copywriter dan SEO writer juga. Memudahkan dan sangat membantu. Terutama dalam kuliah saya, wkwkw.",tapi sejauh ini informasi yang ditampilkan chatgpt tidak benar akan sangat ditakutkan jika kita percaya semua yang dikatakan ai ini tanpa cross check dengan teliti akan banyak misinformasi beredarwaktu itu saya menanyakan sebuah pertanyaan tentang pen tablet yg murah dari bangsa huion ai menjawab hp padahal yang termurah ada hp lalu saya tanyakan harganya melenceng jauh dari harga pasarkekurangan ai ini ada satu dia bukan mesin yang belajar real time informasi yang dihasilkan olehnya hanya yang sudah dilatih kepadanya ai itu pernah ada ucapan quot saya tidak dapat memberikan informasi diluar latihan saya quot dalam bahasa inggris tentunya kalau tidak salah batasan keakuratannya sampai tahun di atas itu kebenaran informasi patut dipertanyakan dan mungkin si ai tak dapat menjawab ini aku sendiri yang nanya ke ai nya wkwwk latest information ai give saya juga pernah iseng bertanya tentang pak soeharto jawaban jawabannya lumayan ngakak sih wkwkw akan tetapi tidak dipungkiri kalo kemampuannya dalam merangkai katakata dan kualitas jawaban melebihi standar manusia pada umumnya jadi pekerjaan yang berkaitan dengan kepenulisan contohlah seo writer ngeri cok detail dan kualitas terjaga parahnya lagi bersih dari plagiarismeyang perlu diingat lagi chatgpt ini masih dalam masa pengembangan belum masuk ke tahap final atau sempurna jadi potensi kekurangan tadi bisa saja teratasi di kemudian masaada lagi waktu itu saya coba menggiring si ai dalam membahas sebuah topik yang lumayan susah dicari informasinya di internet saya minta dia untuk akses reddit dan chan karena disitulah informasi yang saya inginkan berada mau sekeras apapun saya ngotak ngatik susunan perintahnya dia selalu menolak alasannya karena quot potensi misinformasi quot itu salah satu batasan dan mungkin juga keuntunganoverral saya pasti akan menggunakan ai ini sebagai ujung tombak dalam kehidupan untuk sekedar tahu cepat lalu bisa disempurnakan lagi dengan informasi yang dicari secara mandiri jika diperlukan apalagi saya seorang copywriter dan seo writer juga memudahkan dan sangat membantu terutama dalam kuliah saya wkwkw,0.0
Banyak inovasi tekhnologi yg dibuat sangat memudahkan pekerjaan manusia. Dan bahkan dapat menggantikan posisi manusia dalam pekerjaan manusia itu sendiri..  mau kerja apa anak cucu kita dimasa depan,banyak inovasi tekhnologi yg dibuat sangat memudahkan pekerjaan manusia dan bahkan dapat menggantikan posisi manusia dalam pekerjaan manusia itu sendiri mau kerja apa anak cucu kita dimasa depan,0.0
Seandainya dia bisa menolak aplikasi jahat yg di lakukan para heker,seandainya dia bisa menolak aplikasi jahat yg di lakukan para heker,0.0
chatGPT juga rasis lho wkwkw,chatgpt juga rasis lho wkwkw,0.0
"<a href=""https://www.youtube.com/watch?v=t2kY2T49Gnk&amp;t=438"">7:18</a> so you are terminator terminator?",terminator terminator,0.0
"Steve job pernah berkata.. Manusia adalah mahluk lambat dalam berlari, tapi manusa dgn &#39;sepeda&#39;, kecepatan larinya mengalahkan cheetah 🐆 ... So Sepeda adalah sebuah leverage utk kaki manusia..<br>Alkisah, thn 1970an, komputer dianggap sbg leverage utk otak manusia, seperti sepeda utk kaki..<br>Tapi sekarang, ada AI sperti ChatGPT  yg saya kira mempunyai daya ungkit yg lebih hebat utk Otak Manusia.. <br>Tinggal bagaimana kita memanfaatkannya..",steve job pernah berkata manusia adalah mahluk lambat dalam berlari tapi manusa dgn sepeda kecepatan larinya mengalahkan cheetah sepeda adalah sebuah leverage utk kaki manusiaalkisah thn komputer dianggap sbg leverage utk otak manusia seperti sepeda utk kakitapi sekarang ada ai sperti chatgpt yg saya kira mempunyai daya ungkit yg lebih hebat utk otak manusia tinggal bagaimana kita memanfaatkannya,0.0
This ChatGPT is nothing but instantaneous chat as if someone was with us...sort of psyop,chatgpt nothing instantaneous chat someone ussort psyop,0.0
"Sependapat pak, chatGPT ini menjadi keuntungan saya juga sebagai mahasiswa dan peneliti di bidang AI, kadang saya selalu menanyakan penerapan bidang AI di berbagai bidang sains spesifik contohnya penerapan AI di teknologi pangan, biomedis, dan bahkan nuklir. Karena chatGPT inilah kemampuan berpikir inovatif saya semakin maju untuk menerapkan dan membuat AI di berbagai bidang sains seperti biologi, kimia dan fisika.",sependapat pak chatgpt ini menjadi keuntungan saya juga sebagai mahasiswa dan peneliti di bidang ai kadang saya selalu menanyakan penerapan bidang ai di berbagai bidang sains spesifik contohnya penerapan ai di teknologi pangan biomedis dan bahkan nuklir karena chatgpt inilah kemampuan berpikir inovatif saya semakin maju untuk menerapkan dan membuat ai di berbagai bidang sains seperti biologi kimia dan fisika,0.0
"Saya sudah menggunakan Chat GPT sekitar sebulan lebih memang SANGAT membantu sih, buat script, dll semua jadi lebih mudah. Tapi ya balik lagi, jika hampir semua dapat diwakilkan chat GPT maka manusia sepertinya ga bakal terpakai lagi servicenya pada akhirnya 😅. Jadi ingat film &quot;HER&quot;. 😅",saya sudah menggunakan chat gpt sekitar sebulan lebih memang sangat membantu sih buat script dll semua jadi lebih mudah tapi ya balik lagi jika hampir semua dapat diwakilkan chat gpt maka manusia sepertinya ga bakal terpakai lagi servicenya pada akhirnya jadi ingat film quotherquot,0.6124
"Pak, kenapa google dibandingkannya sama chat gpt bukan sama mesin pencari yang lain?<br>seperti<br>1. DuckDuckGo<br>2. Ecosia<br>3. Yahoo Search<br>4. Microsoft Bing<br>5. Qwant<br>6. Startpage<br>7. Gigablast",pak kenapa google dibandingkannya sama chat gpt bukan sama mesin pencari yang lainseperti duckduckgo ecosia yahoo search microsoft bing qwant startpage gigablast,0.0
chatgbt akan jadikan para dukun kalah bersaing hehe,chatgbt akan jadikan para dukun kalah bersaing hehe,0.0
semoga biaya kuliah makin murah.... <br><br>udah bayar mahal mahal.... ilmu nya cuman dpt copy paste doank... 🤭,semoga biaya kuliah makin murah udah bayar mahal mahal ilmu nya cuman dpt copy paste doank,0.4939
bisa jadi data yg di dapat untuk konten ini dapet dari chatGPT juga ya prof? hehehehee,bisa jadi data yg di dapat untuk konten ini dapet dari chatgpt juga ya prof hehehehee,0.0
"Kok di Tokopedia, Bukalapak, shopee, Lazada, sampe Alibaba nggak ada yg jual ya kacamata Google dan Microsoft?",kok di tokopedia bukalapak shopee lazada sampe alibaba nggak ada yg jual ya kacamata google dan microsoft,0.0
